Full Name,Gender,Age,State,Job Classification,Date Joined,Balance,marital,education,houseloan,otherloan,contact,duration,campaign,poutcome,y
Della  Jensen,Male,44,Nevada,Blue Collar,12.Apr.2017,"$96,240.55 ",married,secondary,no,no,cellular,17,14,unknown,no
Cecilia  Manning,Male,39,California,White Collar,13.Apr.2017,"$78,364.43 ",single,secondary,yes,no,cellular,141,3,unknown,no
Donna  Reid,Male,34,California,White Collar,13.Apr.2017,"$24,729.60 ",single,secondary,yes,no,unknown,95,3,unknown,no
Max  Rodgers,Female,29,California,Blue Collar,13.Apr.2017,"$31,439.15 ",married,tertiary,yes,no,cellular,10,2,other,no
Isabel  Cross,Female,21,California,Other,13.Apr.2017,"$20,129.72 ",married,secondary,no,no,cellular,198,1,unknown,no
Bernadette  Page,Male,39,California,Blue Collar,13.Apr.2017,"$51,250.52 ",married,tertiary,no,no,cellular,220,4,unknown,no
Isabel  Cross,Male,38,California,White Collar,13.Apr.2017,"$71,859.03 ",married,tertiary,yes,no,cellular,654,2,unknown,yes
Woodrow  Colon,Female,28,California,White Collar,13.Apr.2017,"$40,310.27 ",married,secondary,no,no,cellular,71,2,unknown,no
Andrew  Meyer,Female,29,California,White Collar,14.Apr.2017,"$44,636.91 ",married,secondary,yes,no,cellular,256,2,failure,no
Allan  Ramos,Male,25,California,White Collar,14.Apr.2017,"$47,253.54 ",married,primary,yes,yes,telephone,834,10,unknown,no
Bethany  Pena,Female,38,California,Other,14.Apr.2017,"$50,012.21 ",married,secondary,no,no,cellular,151,3,unknown,no
Salvador  Bass,Female,45,California,Blue Collar,14.Apr.2017,"$3,842.75 ",married,tertiary,yes,no,cellular,20,3,unknown,no
Carla  Mccormick,Female,33,California,White Collar,14.Apr.2017,"$6,077.00 ",married,secondary,yes,no,unknown,178,5,unknown,no
Lance  Yates,Male,32,California,White Collar,14.Apr.2017,"$22,946.90 ",married,primary,no,no,unknown,59,2,unknown,no
Drew  Rogers,Male,43,California,White Collar,14.Apr.2017,"$27,019.00 ",married,primary,no,no,cellular,111,7,unknown,no
Sylvester  Morales,Male,31,California,White Collar,14.Apr.2017,"$94,372.51 ",married,primary,yes,no,cellular,186,1,unknown,no
Edwin  Malone,Male,40,California,White Collar,14.Apr.2017,"$14,737.97 ",single,secondary,yes,no,unknown,227,1,unknown,no
Robert  Munoz,Male,29,California,Other,15.Apr.2017,"$158,464.39 ",married,secondary,no,no,cellular,297,3,unknown,no
Salvador  Bass,Female,37,California,White Collar,15.Apr.2017,"$6,881.36 ",married,secondary,yes,no,cellular,210,1,other,no
Salvador  Bass,Female,36,California,White Collar,15.Apr.2017,"$63,633.25 ",married,primary,yes,no,cellular,9,1,unknown,no
Trevor  Jones,Male,42,California,White Collar,15.Apr.2017,"$77,496.67 ",married,tertiary,yes,yes,cellular,112,1,other,no
Rachel  Gomez,Female,45,California,White Collar,15.Apr.2017,"$58,579.49 ",married,secondary,no,no,cellular,112,6,unknown,no
Bethany  Pena,Male,41,California,Blue Collar,15.Apr.2017,"$86,211.64 ",married,tertiary,no,no,unknown,222,3,unknown,no
Robert  Munoz,Male,42,California,White Collar,16.Apr.2017,"$95,326.45 ",single,secondary,yes,no,cellular,195,3,failure,no
Jenny  Garcia,Male,42,California,White Collar,16.Apr.2017,"$15,221.90 ",single,secondary,yes,no,cellular,768,2,success,no
Ernest  Davis,Female,40,California,White Collar,16.Apr.2017,"$70,922.28 ",single,secondary,no,no,cellular,123,1,unknown,no
Rachel  Gomez,Female,43,California,White Collar,16.Apr.2017,"$38,121.13 ",divorced,secondary,no,no,cellular,145,3,unknown,no
Elbert  Klein,Female,43,California,White Collar,16.Apr.2017,"$35,651.43 ",married,secondary,yes,no,cellular,124,1,other,no
Christina  Fuller,Female,27,Wyoming,Other,16.Apr.2017,"$58,601.55 ",married,unknown,yes,no,unknown,216,3,unknown,no
Elaine  Ellis,Female,35,California,White Collar,17.Apr.2017,"$17,730.57 ",married,primary,no,no,unknown,69,3,unknown,no
Austin  Reynolds,Male,32,California,White Collar,17.Apr.2017,"$75,608.90 ",married,tertiary,yes,no,cellular,168,4,unknown,no
Eddie  Green,Male,43,California,White Collar,17.Apr.2017,"$22,307.16 ",single,secondary,yes,no,cellular,483,7,unknown,no
Elbert  Klein,Female,34,California,Blue Collar,17.Apr.2017,"$85,294.66 ",married,tertiary,no,no,cellular,690,3,unknown,no
Patty  Thompson,Male,47,California,Blue Collar,17.Apr.2017,"$173,349.19 ",married,tertiary,no,no,cellular,125,12,unknown,no
Arturo  Francis,Male,39,California,White Collar,17.Apr.2017,"$67,364.43 ",married,secondary,yes,yes,unknown,344,2,unknown,no
Mable  Lindsey,Male,31,California,White Collar,17.Apr.2017,"$14,726.22 ",married,secondary,yes,no,unknown,673,2,unknown,no
Edwin  Malone,Male,30,California,White Collar,17.Apr.2017,"$6,629.43 ",married,tertiary,yes,no,cellular,60,1,other,no
Joey  Wong,Female,33,California,White Collar,17.Apr.2017,"$21,461.61 ",married,secondary,yes,no,unknown,247,2,unknown,no
Drew  Rogers,Male,37,California,White Collar,17.Apr.2017,"$6,362.00 ",single,secondary,no,no,cellular,123,2,unknown,no
Lynette  Brewer,Male,43,California,White Collar,17.Apr.2017,"$48,755.73 ",married,tertiary,yes,no,cellular,144,2,unknown,no
Sonya  Mullins,Female,30,California,Blue Collar,17.Apr.2017,"$20,009.78 ",married,secondary,no,yes,cellular,9,2,failure,no
Brooke  Horton,Female,33,California,White Collar,17.Apr.2017,"$85,262.75 ",married,tertiary,yes,no,cellular,155,3,unknown,no
Don  Gonzales,Male,30,California,White Collar,17.Apr.2017,"$111,324.36 ",married,tertiary,no,no,cellular,134,5,unknown,no
Rachel  Gomez,Female,29,California,White Collar,17.Apr.2017,"$61,547.27 ",divorced,primary,no,yes,cellular,221,2,unknown,no
Isabel  Cross,Male,34,California,White Collar,17.Apr.2017,"$30,261.99 ",married,primary,yes,no,cellular,84,3,failure,no
Bethany  Pena,Female,36,California,Blue Collar,17.Apr.2017,"$30,414.94 ",married,primary,no,no,cellular,71,2,unknown,no
Ruben  Nunez,Male,46,Nevada,Blue Collar,17.Apr.2017,"$44,009.34 ",married,secondary,yes,yes,unknown,246,4,unknown,no
Herman  Williams,Male,36,Nevada,Blue Collar,17.Apr.2017,"$118,630.73 ",married,tertiary,no,yes,cellular,361,2,unknown,no
Lance  Yates,Male,54,Nevada,Other,17.Apr.2017,"$3,152.13 ",single,secondary,no,no,cellular,119,4,unknown,no
Sonya  Mullins,Female,50,Nevada,Other,17.Apr.2017,"$27,103.73 ",divorced,tertiary,yes,no,cellular,375,2,unknown,no
Brooke  Horton,Male,45,Nevada,Blue Collar,17.Apr.2017,"$38,893.66 ",single,secondary,no,yes,cellular,1097,3,unknown,yes
Lorraine  Gibson,Male,47,Nevada,Blue Collar,17.Apr.2017,"$28,621.37 ",married,secondary,yes,yes,cellular,97,1,unknown,no
Della  Jensen,Female,59,Nevada,Other,17.Apr.2017,"$35,149.10 ",single,secondary,no,no,cellular,181,2,unknown,no
Rachel  Gomez,Female,41,Nevada,Other,17.Apr.2017,"$130,981.39 ",single,tertiary,no,no,cellular,83,3,unknown,no
Paulette  Spencer,Female,48,Nevada,Other,17.Apr.2017,"$15,785.87 ",married,tertiary,no,yes,cellular,180,4,unknown,no
Rachel  Gomez,Male,52,Nevada,Blue Collar,17.Apr.2017,"$67,481.55 ",married,tertiary,no,no,cellular,543,1,failure,no
Beth  Tucker,Female,28,Nevada,Other,17.Apr.2017,"$19,644.16 ",married,secondary,yes,yes,unknown,373,1,unknown,no
Della  Jensen,Male,55,Nevada,Other,17.Apr.2017,"$55,212.63 ",single,secondary,yes,no,unknown,230,1,unknown,no
Rachel  Gomez,Male,28,Wyoming,Blue Collar,17.Apr.2017,"$100,267.60 ",married,tertiary,yes,yes,cellular,83,3,unknown,no
Bernadette  Page,Female,42,Wyoming,Other,17.Apr.2017,"$65,811.40 ",single,secondary,yes,no,telephone,58,13,unknown,no
Cecilia  Manning,Female,63,Wyoming,Other,17.Apr.2017,"$40,328.36 ",divorced,secondary,no,no,cellular,88,6,unknown,no
Eddie  Green,Male,30,Wyoming,White Collar,17.Apr.2017,"$43,151.96 ",married,secondary,yes,no,cellular,297,1,failure,no
Paulette  Spencer,Female,25,Oregon,White Collar,17.Apr.2017,"$73,129.31 ",single,secondary,yes,yes,cellular,487,1,unknown,yes
Joey  Wong,Male,41,California,White Collar,18.Apr.2017,"$61,566.69 ",married,secondary,no,no,unknown,29,3,unknown,no
Allan  Ramos,Female,34,California,Other,18.Apr.2017,"$166,891.48 ",married,secondary,yes,no,cellular,484,4,unknown,no
Bernadette  Page,Male,42,California,White Collar,19.Apr.2017,"$15,095.46 ",single,tertiary,yes,no,cellular,262,4,unknown,no
Blake  Bridges,Male,30,California,Blue Collar,19.Apr.2017,"$20,944.97 ",married,secondary,yes,no,unknown,644,1,unknown,no
Elvira  Bowman,Female,37,California,White Collar,19.Apr.2017,"$85,930.43 ",married,tertiary,no,no,cellular,699,2,failure,no
Fernando  Rowe,Female,30,California,Blue Collar,19.Apr.2017,"$106,858.49 ",single,tertiary,no,no,cellular,247,2,unknown,no
Jenny  Garcia,Male,42,California,White Collar,19.Apr.2017,"$48,039.75 ",married,primary,no,no,cellular,49,3,unknown,no
Allan  Ramos,Female,31,California,Other,19.Apr.2017,"$1,068.87 ",divorced,primary,yes,no,cellular,341,1,unknown,no
Fernando  Rowe,Male,37,California,Blue Collar,19.Apr.2017,"$155,037.04 ",married,tertiary,no,no,unknown,64,2,unknown,no
Beth  Tucker,Female,29,California,White Collar,20.Apr.2017,"$105,078.60 ",married,secondary,yes,no,cellular,121,1,unknown,no
Andrew  Meyer,Female,34,California,White Collar,20.Apr.2017,"$18,743.69 ",single,secondary,yes,no,unknown,98,1,unknown,no
Della  Jensen,Female,30,California,White Collar,20.Apr.2017,"$10,649.97 ",divorced,secondary,no,no,unknown,88,6,unknown,no
Mable  Lindsey,Male,34,California,White Collar,21.Apr.2017,"$77,300.21 ",married,secondary,no,no,unknown,197,6,unknown,no
Rachel  Gomez,Female,31,California,Other,21.Apr.2017,"$143,585.82 ",single,tertiary,yes,no,unknown,331,1,unknown,no
Edwin  Malone,Male,41,California,White Collar,21.Apr.2017,"$96,612.64 ",married,secondary,yes,no,unknown,83,3,unknown,no
Patty  Thompson,Male,37,California,White Collar,21.Apr.2017,"$56,501.51 ",married,secondary,yes,no,unknown,138,2,unknown,no
Rachel  Gomez,Female,32,California,White Collar,22.Apr.2017,"$76,819.55 ",married,tertiary,yes,no,cellular,312,5,unknown,no
Della  Jensen,Male,40,California,White Collar,22.Apr.2017,"$105,009.88 ",married,tertiary,no,yes,cellular,120,3,success,yes
Colleen  Warren,Female,21,California,White Collar,22.Apr.2017,"$8,163.88 ",married,primary,yes,no,cellular,526,2,unknown,yes
Bernadette  Page,Female,40,California,White Collar,22.Apr.2017,"$37,682.66 ",married,secondary,yes,no,unknown,211,2,unknown,no
Rachel  Gomez,Male,45,California,Other,22.Apr.2017,"$97,188.04 ",married,secondary,no,no,cellular,62,6,unknown,no
Donna  Reid,Male,27,California,Other,22.Apr.2017,"$35,324.52 ",divorced,secondary,yes,yes,cellular,135,5,unknown,no
Arturo  Francis,Male,45,Nevada,Blue Collar,22.Apr.2017,"$24,511.58 ",married,tertiary,no,no,cellular,101,2,unknown,no
Drew  Rogers,Female,31,California,White Collar,23.Apr.2017,"$75,421.25 ",divorced,unknown,yes,no,cellular,988,2,unknown,yes
Salvador  Bass,Female,33,California,White Collar,23.Apr.2017,$226.75 ,married,tertiary,no,no,cellular,451,1,unknown,no
Bethany  Pena,Female,26,California,White Collar,23.Apr.2017,"$22,025.96 ",divorced,primary,yes,no,unknown,1030,1,unknown,yes
Max  Rodgers,Female,40,California,White Collar,23.Apr.2017,"$21,984.40 ",married,secondary,yes,yes,cellular,1484,24,unknown,yes
Sandra  Floyd,Male,53,Nevada,Blue Collar,23.Apr.2017,"$95,982.90 ",married,secondary,yes,no,cellular,317,5,unknown,yes
Peter  Hodges,Male,41,Nevada,Blue Collar,23.Apr.2017,"$148,044.48 ",divorced,primary,no,no,cellular,445,1,unknown,no
Rachel  Gomez,Male,30,Wyoming,Blue Collar,23.Apr.2017,"$20,293.90 ",divorced,primary,no,no,cellular,383,2,failure,no
Andrew  Meyer,Male,42,California,Blue Collar,24.Apr.2017,"$183,437.00 ",married,secondary,yes,no,telephone,605,1,unknown,no
Beth  Tucker,Female,42,California,White Collar,24.Apr.2017,"$45,483.13 ",married,secondary,yes,no,cellular,330,2,unknown,no
Lula  Daniels,Male,29,California,White Collar,24.Apr.2017,"$13,136.19 ",married,unknown,no,yes,cellular,171,2,unknown,no
Cindy  Becker,Male,32,California,White Collar,24.Apr.2017,"$90,278.96 ",married,secondary,no,yes,cellular,442,2,unknown,no
Bobbie  Ryan,Male,33,California,Blue Collar,24.Apr.2017,"$3,666.28 ",married,secondary,yes,no,cellular,772,1,unknown,yes
Cecilia  Manning,Male,43,California,White Collar,24.Apr.2017,"$49,716.90 ",married,primary,yes,yes,unknown,249,5,unknown,no
Colleen  Warren,Male,30,California,White Collar,24.Apr.2017,"$31,784.00 ",married,tertiary,yes,no,unknown,357,1,unknown,no
Marion  Glover,Female,33,California,White Collar,24.Apr.2017,"$90,859.39 ",married,tertiary,no,no,cellular,147,2,unknown,no
Ruben  Nunez,Male,30,California,Blue Collar,25.Apr.2017,"$39,658.46 ",married,secondary,yes,yes,cellular,199,7,failure,no
Arturo  Francis,Male,45,California,Blue Collar,25.Apr.2017,"$31,567.15 ",married,unknown,no,no,cellular,271,2,unknown,no
Peter  Hodges,Female,40,California,White Collar,26.Apr.2017,"$98,427.91 ",single,primary,yes,no,cellular,783,3,unknown,no
Edwin  Malone,Female,31,California,White Collar,26.Apr.2017,"$129,624.15 ",married,tertiary,no,yes,cellular,472,2,unknown,no
Robert  Munoz,Male,27,California,Other,26.Apr.2017,"$10,948.27 ",single,tertiary,yes,no,cellular,223,3,failure,yes
Marion  Glover,Female,37,California,White Collar,26.Apr.2017,"$8,373.69 ",married,primary,yes,no,unknown,395,2,unknown,no
Guillermo  Potter,Male,35,California,White Collar,26.Apr.2017,"$65,357.97 ",married,secondary,no,no,cellular,56,1,unknown,no
Trevor  Jones,Female,43,California,Blue Collar,27.Apr.2017,"$2,292.90 ",married,primary,no,yes,unknown,641,6,unknown,no
Della  Jensen,Male,30,California,White Collar,27.Apr.2017,"$34,350.07 ",married,secondary,no,no,cellular,429,4,failure,yes
Salvador  Bass,Male,34,California,White Collar,27.Apr.2017,"$64,154.28 ",single,secondary,no,no,unknown,113,1,unknown,no
Bethany  Pena,Male,43,California,Blue Collar,27.Apr.2017,"$101,206.42 ",married,unknown,no,no,unknown,11,11,unknown,no
Don  Gonzales,Female,30,California,Other,27.Apr.2017,"$52,412.46 ",married,secondary,no,no,cellular,157,1,unknown,no
Beth  Tucker,Female,21,California,White Collar,27.Apr.2017,"$67,230.15 ",single,tertiary,no,yes,cellular,79,4,unknown,no
Brooke  Horton,Male,54,California,White Collar,27.Apr.2017,"$49,421.22 ",married,tertiary,no,no,cellular,178,1,success,yes
Ernest  Davis,Male,35,California,Other,28.Apr.2017,"$61,313.04 ",married,primary,yes,yes,unknown,168,1,unknown,no
Edwin  Malone,Female,42,California,White Collar,28.Apr.2017,"$106,919.48 ",married,secondary,no,no,cellular,425,1,failure,no
Rachel  Gomez,Male,40,California,Other,28.Apr.2017,"$11,138.21 ",married,secondary,no,yes,cellular,162,1,unknown,no
Elvira  Bowman,Female,34,California,White Collar,28.Apr.2017,"$3,008.73 ",single,tertiary,yes,no,cellular,799,2,unknown,yes
Beth  Tucker,Female,37,California,White Collar,28.Apr.2017,"$18,513.55 ",married,secondary,no,no,cellular,1370,3,success,yes
Ruben  Nunez,Female,31,California,White Collar,28.Apr.2017,"$29,749.84 ",single,secondary,yes,no,unknown,357,1,unknown,no
Iris  Underwood,Male,44,California,White Collar,28.Apr.2017,"$74,648.58 ",married,secondary,no,no,cellular,22,6,unknown,no
Billie  Chandler,Female,34,California,White Collar,28.Apr.2017,"$36,878.96 ",single,tertiary,yes,no,cellular,215,3,other,no
Isabel  Cross,Male,54,Nevada,Blue Collar,28.Apr.2017,"$23,668.78 ",married,secondary,yes,no,cellular,56,4,unknown,no
Brooke  Horton,Female,33,California,White Collar,29.Apr.2017,"$61,384.37 ",married,primary,yes,no,cellular,1017,6,unknown,yes
Trevor  Jones,Female,42,California,Blue Collar,29.Apr.2017,"$11,317.51 ",single,tertiary,no,no,cellular,298,4,unknown,yes
Ben  Perez,Female,36,California,White Collar,29.Apr.2017,"$37,510.42 ",divorced,tertiary,no,yes,unknown,126,1,unknown,no
Colleen  Warren,Female,22,California,White Collar,29.Apr.2017,"$105,262.07 ",married,primary,no,no,unknown,9,1,unknown,no
Lynette  Brewer,Male,42,California,White Collar,29.Apr.2017,"$46,675.63 ",single,tertiary,yes,no,cellular,8,1,failure,no
Brooke  Horton,Female,58,Nevada,Other,29.Apr.2017,"$49,264.21 ",married,primary,no,no,cellular,201,1,success,no
Isabel  Cross,Female,20,Wyoming,White Collar,29.Apr.2017,"$2,219.48 ",divorced,primary,no,no,cellular,106,2,unknown,no
Dan  Peterson,Female,29,California,White Collar,30.Apr.2017,"$6,726.75 ",married,tertiary,yes,yes,cellular,164,1,failure,no
Isabel  Cross,Male,38,California,White Collar,30.Apr.2017,"$27,511.34 ",married,tertiary,no,no,cellular,97,1,unknown,no
Christina  Fuller,Male,33,California,White Collar,30.Apr.2017,"$46,129.28 ",single,tertiary,no,yes,cellular,151,1,unknown,no
Eric  Rose,Female,35,California,White Collar,30.Apr.2017,"$87,771.25 ",single,tertiary,yes,no,unknown,96,2,unknown,no
Isabel  Cross,Male,36,California,White Collar,30.Apr.2017,"$15,184.64 ",single,unknown,yes,no,cellular,555,1,unknown,no
Carla  Mccormick,Male,31,California,White Collar,02.May.2017,"$30,700.63 ",single,secondary,yes,yes,cellular,270,2,failure,no
Isabel  Cross,Male,56,Nevada,Other,02.May.2017,"$105,894.18 ",married,tertiary,no,no,cellular,339,3,unknown,no
Joey  Wong,Male,51,Nevada,Other,02.May.2017,"$41,553.88 ",married,primary,no,no,cellular,328,2,success,yes
Arturo  Francis,Male,55,Nevada,Blue Collar,02.May.2017,"$89,605.25 ",married,secondary,yes,yes,unknown,159,1,unknown,no
Joey  Wong,Male,61,Nevada,Blue Collar,02.May.2017,"$47,641.34 ",married,tertiary,yes,no,cellular,323,2,failure,no
Christy  Olson,Male,38,Wyoming,Blue Collar,02.May.2017,"$72,322.70 ",married,secondary,yes,no,cellular,342,1,unknown,no
Marion  Glover,Male,51,Nevada,White Collar,03.May.2017,"$135,182.33 ",married,tertiary,yes,no,cellular,180,1,unknown,no
Cecilia  Manning,Male,58,Nevada,Blue Collar,03.May.2017,"$9,575.84 ",married,tertiary,no,yes,cellular,60,3,unknown,no
Trevor  Jones,Male,42,Nevada,Other,03.May.2017,"$20,019.75 ",married,tertiary,no,no,cellular,223,1,failure,no
Johanna  Boone,Male,46,Nevada,Blue Collar,03.May.2017,"$16,342.34 ",married,tertiary,yes,no,cellular,1434,2,failure,no
Isabel  Cross,Male,42,Nevada,Blue Collar,03.May.2017,"$26,476.90 ",single,secondary,yes,no,unknown,30,2,unknown,no
Drew  Rogers,Female,27,Wyoming,Other,03.May.2017,"$27,022.73 ",married,secondary,yes,no,unknown,134,4,unknown,no
Carla  Mccormick,Male,28,Wyoming,Blue Collar,03.May.2017,"$10,042.25 ",single,unknown,no,no,cellular,10,2,unknown,no
Trevor  Jones,Female,17,Oregon,Other,03.May.2017,"$98,205.09 ",divorced,secondary,no,no,cellular,397,2,unknown,yes
Robert  Munoz,Female,44,California,White Collar,04.May.2017,"$12,115.39 ",single,secondary,yes,no,cellular,620,1,unknown,no
Blake  Bridges,Male,45,Nevada,Blue Collar,04.May.2017,"$101,874.46 ",single,tertiary,no,no,cellular,6,6,unknown,no
Brooke  Horton,Male,52,Nevada,White Collar,04.May.2017,"$159,976.94 ",married,primary,yes,yes,cellular,209,2,unknown,no
Blake  Bridges,Male,45,Nevada,Blue Collar,04.May.2017,"$35,915.39 ",married,primary,yes,no,unknown,419,2,unknown,no
Jenny  Garcia,Female,34,Wyoming,White Collar,04.May.2017,"$8,437.84 ",married,secondary,yes,no,cellular,283,2,unknown,no
Elvira  Bowman,Female,28,Wyoming,Other,04.May.2017,"$97,318.75 ",married,tertiary,no,no,cellular,188,2,unknown,no
Shari  Silva,Female,35,Wyoming,White Collar,04.May.2017,"$26,111.21 ",single,secondary,no,no,cellular,267,1,unknown,no
Cindy  Becker,Female,32,Wyoming,White Collar,04.May.2017,"$28,204.36 ",single,secondary,yes,no,cellular,196,2,unknown,no
Cindy  Becker,Female,31,Oregon,Other,04.May.2017,"$92,983.04 ",single,tertiary,yes,no,cellular,245,1,failure,no
Shari  Silva,Female,38,California,White Collar,05.May.2017,"$59,715.03 ",single,primary,no,no,cellular,323,1,unknown,yes
Della  Jensen,Male,62,Nevada,Other,05.May.2017,"$79,613.60 ",married,secondary,yes,no,cellular,1065,1,other,no
Ernest  Davis,Male,44,Nevada,Other,05.May.2017,"$9,384.69 ",married,tertiary,no,no,unknown,138,5,unknown,no
